"address","categories/0","categories/1","categories/2","categories/3","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","language","likesCount","location/lat","location/lng","name","neighborhood","originalLanguage","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Meal type","reviewContext/Parking space","reviewContext/Price per person","reviewContext/Recommendation for vegetarians","reviewContext/Service","reviewDetailedRating/Atmosphere","reviewDetailedRating/Food","reviewDetailedRating/Service","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","scrapedAt","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","translatedLanguage","url","visitedIn"
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Maks Milczanowski (Maks)",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-10-02T17:28:13.893Z",,,,"Dinner",,"£10–20",,"Take out",,"1","3","ChZDSUhNMG9nS0VJQ0FnSURaNGZLbkRBEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURaNGZLbkRBEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDZ4fKnDA%7CCgwIrfvrqAYQ4IOCqgM%7C?hl=en","116260113472830981551","1","https://lh3.googleusercontent.com/a/ACg8ocJTFxLs7ZpZBuJ91CB4RmPC6dt41-r1cC_zch4xfYLcV9pAEEg=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/116260113472830981551?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","3",,"104-106 Streatham High Rd","false","I ordered my food without vegetables because I have certain allergies. I unfortunately got my food with vegetables on top which I’m allergic to. I’m not happy with the food. I would like for them to show a picture of the food and all the things which come with the food (not including the basics) like the garnish which also comes on top. There is no image and the description is misleading.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Bowser",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-09-30T22:31:39.410Z",,,,,,,,"Take out","5","5","5","ChdDSUhNMG9nS0VJQ0FnSUNoOXNuYXBBRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNoOXNuYXBBRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICh9snapAE%7CCgwIy8PiqAYQ8Kz8wwE%7C?hl=en","109397536230725809770","23","https://lh3.googleusercontent.com/a/ACg8ocLD0eGuXhRvW2dDvk_WDJND23sIbRoAordd1bTEFVPLfI_MBg=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/109397536230725809770?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Soo nice. Best Chinese food I've had from anywhere.
Been a customer for years",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Ferdous Khan",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-09-25T21:44:05.757Z",,,,"Dinner",,"£20–30",,"Take out","5","5","5","ChdDSUhNMG9nS0VJQ0FnSUNSc19hN3hBRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNSc19hN3hBRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICRs_a7xAE%7CCgwIpf7HqAYQ2OyY6QI%7C?hl=en","111051819751449551925","485","https://lh3.googleusercontent.com/a-/ALV-UjUeM-3cU-c8sFpZs9vxAB9ccrbL_XNMxoAtE_NOTETzt2FEO-_0=s1920-c-rp-mo-ba5-br100","https://www.google.com/maps/contrib/111051819751449551925?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Nasi goreng, chicken wings and the chillie oil was amazing.....",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Kay L",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-09-18T19:54:35.472Z",,,,"Dinner",,"£10–20",,,"5","5","5","ChdDSUhNMG9nS0VJQ0FnSUNaMi1iMXN3RRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNaMi1iMXN3RRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICZ2-b1swE%7CCgwI-9WiqAYQyOyf4QE%7C?hl=en","117102935202190000267","34","https://lh3.googleusercontent.com/a/ACg8ocJr-EhmHIkVairE2A4CV1ChsC99NDf2K9fegCsqhDpMH5aUDw=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/117102935202190000267?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Slurp never disappoints.  The staff is welcoming and friendly; the food portions are generous; the food is delicious; the prices are reasonable; the restaurant and bathrooms are clean; and, the music is great.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Martin",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-09-17T16:12:45.498Z",,,,,,,,,"5","5","5","ChdDSUhNMG9nS0VJQ0FnSUNacy1qejBnRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNacy1qejBnRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICZs-jz0gE%7CCgwI_cqcqAYQ4J3m7QE%7C?hl=en","105984420300283601271","2","https://lh3.googleusercontent.com/a/ACg8ocJQgVCJgr3r-A8UMzG6TGrsI48cfZINZ-KG-xz1BQZw3u-yJQ=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/105984420300283601271?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Delicious.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","R Lewis",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-09-14T08:45:02.665Z",,,,"Dinner","Somewhat difficult to find parking","£10–20",,"Dine in","4","4","5","ChdDSUhNMG9nS0VJQ0FnSURVa3BuVHJRRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURVa3BuVHJRRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDUkpnTrQE%7CCgwIjpCLqAYQkKq9vQI%7C?hl=en","114321400546855158503","282","https://lh3.googleusercontent.com/a-/ALV-UjWWoNl2lbmQPPKGG2CSjxMjwJDJRuhlfdy_t3wKk3rjOAyGqYrf=s1920-c-rp-mo-ba5-br100","https://www.google.com/maps/contrib/114321400546855158503?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","4",,"104-106 Streatham High Rd","false","visited a few times and the food is always good. If there has been a problem with any dishes, the staff are more than accommodating. Prices are good for the huge portion sizes. Service is always on point!",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Paulina Lipaka",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-09-13T09:08:06.638Z",,,,,,,,,,,,"ChZDSUhNMG9nS0VJQ0FnSUNacWViQkh3EAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNacWViQkh3EAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICZqebBHw%7CCgwI9veFqAYQoKvUsAI%7C?hl=en","116529675073183263876","2","https://lh3.googleusercontent.com/a/ACg8ocIw7SkrottxHayNX5QFV0PQm0GdlPJE4zvMIncOPoAfM_3sFQ=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/116529675073183263876?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Amazing customer service, very quick and delicious food",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Nicola Golding",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-09-09T19:10:02.891Z",,,,,,"£50–60",,"Dine in","5","3","5","ChdDSUhNMG9nS0VJQ0FnSURoajl6cmdnRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURoajl6cmdnRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDhj9zrggE%7CCgwIiobzpwYQ8K2RqQM%7C?hl=en","118305136449405543332","20","https://lh3.googleusercontent.com/a/ACg8ocJxoIQUV6L98bsi7L_Eqy_zMDsLw2eDn_0WrBk8JMKYxJFylg=s1920-c-rp-mo-ba2-br100","https://www.google.com/maps/contrib/118305136449405543332?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Loved the service and atmosphere also the food was good would have like it to be hot as it was just warm.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","R S",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-09-06T20:21:12.538Z",,,,,,,,,"5","5","5","ChZDSUhNMG9nS0VJQ0FnSUNad3RDN0RnEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNad3RDN0RnEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICZwtC7Dg%7CCgwIuL7jpwYQwKTKgAI%7C?hl=en","106056405925848582826","5","https://lh3.googleusercontent.com/a-/ALV-UjXVdjtdd9eXkb_PASFBiUSeOC8YEoY7sErtjg_lVpNPcIEFR9iH2Q=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/106056405925848582826?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Neil Janman",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-09-03T16:02:39.711Z",,,,"Dinner",,"£10–20",,"Take out","5","5","5","ChdDSUhNMG9nS0VJQ0FnSUNabUtYWnVBRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNabUtYWnVBRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICZmKXZuAE%7CCgwIn9zSpwYQoNeG0wI%7C?hl=en","111160495577600807559","54","https://lh3.googleusercontent.com/a/ACg8ocKgmzm-A4V8_JWwCW_SYqD0AYSc0BGsNVEicx_GmrjJDFWtig=s1920-c-rp-mo-ba4-br100","https://www.google.com/maps/contrib/111160495577600807559?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","I've been using slurp for about 5 years and always been the best staff very helpful and food is excellent value for money",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Veronica Ajon Landeta",,"es","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-09-02T17:36:20.325Z",,,,"Dinner",,"£10–20",,"Dine in","5","5","5","ChdDSUhNMG9nS0VJQ0FnSUN4b092cTF3RRAB","https://lh3.googleusercontent.com/geougc-cs/AIHozJK89VKxYC1ev61gRPQpp3AFRGh3WBvuUNECrvNo06zkcteKFomXVHgAiujUMrrOCnauxgbV3FyWdbUFXuF3TRHiAp13aT4Xh2UXV6TA2JFRIgLwFLT2Ms-ZxutXzDbfMuBqG5g","https://lh3.googleusercontent.com/geougc-cs/AIHozJK6pug0ye-JoGEJUVEVDx7W4C_FUdSTT5nxCH3qllYT1_Ir6OyfL2ZCBN3sW7mz3j7CoPHmQcUmGsWn6rDacZVyuq7h4aCKhE1uH8o-P7PCjpQyDnUw6L01JoJkZ1Yeh1hP-HV54g","https://lh3.googleusercontent.com/geougc-cs/AIHozJK-Jg_fsPDmIBdH0ZKcrLI_yfEUZ0NBjv3EQi65d0oGurs3rB7DixAx4iYVUrywdgsUJChDyPf-zjdpTaBJhH9sJmoiNE2pQ_Yw_mBC_D2NPWj0NBi7fOHD8t3rVhLR4PV4sDc","https://lh3.googleusercontent.com/geougc-cs/AIHozJJyb4fnD_gNBv92dudjUbOFuYtUt98nGRER1rO5D7wqHYQha8cOehjfUmEjYK4GWmH0buj2oXvca9OQu4RExYHZ7Du7A1ANBkTjV3o5r5DVewlBLbPEP6xHUdR-433Hq_rfDUBjPg",,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN4b092cTF3RRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICxoOvq1wE%7CCgwIlOXNpwYQgP2jmwE%7C?hl=en","109903439243416543293","91","https://lh3.googleusercontent.com/a-/ALV-UjWSduvwc02U9ZZG_-WYhM3RzW0k2wzY1cXlKA0lMK3LqskdXaehCA=s1920-c-rp-mo-ba5-br100","https://www.google.com/maps/contrib/109903439243416543293?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Muy agradable y el personal es muy amable siempre que tenemos tiempo vamos ahi.","Very nice and the staff is very friendly whenever we have time we go there.","Slurp","4.2","en","https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
